Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Italy,ITA,2021-01-20,1324387,1310312,14075,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-21,1359924,1326251,33673,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-22,1386533,1338889,47644,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-23,1425297,1344875,80422,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-24,1459173,1348122,111051,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-25,1528236,1352945,175291,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-26,1608441,1357326,251115,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-27,1679306,1363552,315754,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-28,1772846,1368378,404468,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-29,1870737,1373254,497483,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-30,1961043,1377576,583467,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-01-31,2020610,1380225,640385,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-01,2106217,1384537,721680,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-02,2194092,1390950,803142,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-03,2293741,1400228,893513,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-04,2401249,1413570,987679,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-05,2508429,1431449,1076980,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-06,2586148,1446101,1140047,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-07,2627986,1455270,1172716,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-08,2694794,1482095,1212699,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-09,2761606,1516683,1244923,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-10,2834320,1561635,1272685,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-11,2908962,1616964,1291998,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-12,2982838,1675705,1307133,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-13,3035486,1721679,1313807,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-14,3065226,1748861,1316365,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-15,3127912,1805620,1322292,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-16,3198976,1870577,1328399,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-17,3279083,1941286,1337797,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-18,3368869,2023235,1345634,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-19,3461566,2109552,1352014,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-20,3539869,2183503,1356366,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-21,3590859,2232282,1358577,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-22,3696322,2332519,1363803,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-23,3802817,2433747,1369070,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-24,3924821,2547851,1376970,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-25,4052945,2664086,1388859,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-26,4189351,2785744,1403607,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-27,4315618,2900274,1415344,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-02-28,4393694,2970212,1423482,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-01,4529229,3081386,1447843,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-02,4689739,3211272,1478467,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-03,4875490,3355100,1520390,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-04,5071337,3503758,1567579,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-05,5274519,3654878,1619641,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-06,5450924,3792231,1658693,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-07,5552033,3873305,1678728,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-08,5730391,4004304,1726087,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-09,5921492,4146035,1775457,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-10,6133325,4303145,1830180,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-11,6352489,4463195,1889294,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-12,6561271,4611206,1950065,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-13,6737051,4738735,1998316,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-14,6842445,4810979,2031466,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-15,7013641,4912133,2101508,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-16,7154154,4980299,2173855,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-17,7319326,5065011,2254315,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-18,7482493,5149129,2333364,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-19,7657502,5245908,2411594,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-20,7831620,5358086,2473534,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-21,7961181,5442433,2518748,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-22,8153254,5568845,2584409,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-23,8375069,5719524,2655545,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-24,8627323,5886482,2740841,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-25,8892017,6067961,2824056,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-26,9157948,6255989,2901959,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-27,9396773,6428267,2968506,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-28,9558754,6549880,3008874,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-29,9797724,6722928,3074796,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-30,10062365,6912366,3149999,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-03-31,10363976,7123651,3240325,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-01,10647704,7317964,3329740,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-02,10927408,7519122,3408286,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-03,11155960,7687644,3468317,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-04,11252017,7763297,3488721,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-05,11422546,7896066,3526481,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-06,11705174,8103555,3601625,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-07,12026635,8338899,3687742,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-08,12358846,8583507,3775345,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-09,12691740,8834991,3856755,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-10,13010899,9085985,3924920,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-11,13212369,9246391,3965984,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-12,13478247,9450321,4027932,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-13,13765444,9670545,4094905,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-14,14084629,9910278,4174358,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-15,14433950,10161480,4272477,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-16,14811791,10440354,4371444,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-17,15168617,10714191,4454433,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-18,15409844,10901660,4508191,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-19,15719658,11124089,4595576,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-20,16051919,11359522,4692404,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-21,16423875,11613003,4810888,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-22,16820497,11875243,4945559,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-23,17222812,12148727,5074931,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-24,17607234,12419667,5191443,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-25,17873833,12639608,5246842,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-26,18217057,12901360,5337633,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-27,18586382,13160434,5455506,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-28,18992531,13428101,5601884,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-29,19517849,13781276,5783924,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-04-30,20040908,14117004,5985678,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-01,20471839,14399835,6151567,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-02,20840733,14651704,6280032,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-03,21249633,14939867,6411797,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-04,21694329,15250796,6556850,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-05,22170576,15583988,6713235,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-06,22682354,15925911,6895507,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-07,23217275,16275789,7092308,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-08,23721797,16597423,7290908,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-09,24100924,16850861,7424162,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-10,24535091,17139256,7577556,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-11,24980164,17433570,7737358,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,ITA,2021-05-12,25404855,17714182,7888023,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Jamaica,JAM,2021-03-09,0,0,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-10,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-11,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-12,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-13,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-14,12099,12099,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-15,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-16,16096,16096,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-17,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-18,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-19,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-20,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-21,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-22,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-23,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-24,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-25,33000,33000,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-26,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-27,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-28,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-29,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-30,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-03-31,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-01,41901,41901,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-02,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-03,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-04,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-05,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-06,43944,43944,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-07,47728,47728,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-08,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-09,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-10,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-11,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-12,,,,Oxford/AstraZeneca
Jamaica,JAM,2021-04-13,135473,135473,,Oxford/AstraZeneca
Japan,JPN,2021-02-17,125,125,,Pfizer/BioNTech
Japan,JPN,2021-02-18,611,611,,Pfizer/BioNTech
Japan,JPN,2021-02-19,5039,5039,,Pfizer/BioNTech
Japan,JPN,2021-02-20,,,,Pfizer/BioNTech
Japan,JPN,2021-02-21,,,,Pfizer/BioNTech
Japan,JPN,2021-02-22,11934,11934,,Pfizer/BioNTech
Japan,JPN,2021-02-23,,,,Pfizer/BioNTech
Japan,JPN,2021-02-24,17888,17888,,Pfizer/BioNTech
Japan,JPN,2021-02-25,21896,21896,,Pfizer/BioNTech
Japan,JPN,2021-02-26,28530,28530,,Pfizer/BioNTech
Japan,JPN,2021-02-27,,,,Pfizer/BioNTech
Japan,JPN,2021-02-28,,,,Pfizer/BioNTech
Japan,JPN,2021-03-01,31785,31785,,Pfizer/BioNTech
Japan,JPN,2021-03-02,34772,34772,,Pfizer/BioNTech
Japan,JPN,2021-03-03,37303,37303,,Pfizer/BioNTech
Japan,JPN,2021-03-04,39174,39174,,Pfizer/BioNTech
Japan,JPN,2021-03-05,46469,46469,,Pfizer/BioNTech
Japan,JPN,2021-03-06,,,,Pfizer/BioNTech
Japan,JPN,2021-03-07,,,,Pfizer/BioNTech
Japan,JPN,2021-03-08,70796,70796,,Pfizer/BioNTech
Japan,JPN,2021-03-09,107558,107558,,Pfizer/BioNTech
Japan,JPN,2021-03-10,148950,148915,35,Pfizer/BioNTech
Japan,JPN,2021-03-11,181184,180741,443,Pfizer/BioNTech
Japan,JPN,2021-03-12,230542,227194,3348,Pfizer/BioNTech
Japan,JPN,2021-03-13,,,,Pfizer/BioNTech
Japan,JPN,2021-03-14,,,,Pfizer/BioNTech
Japan,JPN,2021-03-15,290275,282398,7877,Pfizer/BioNTech
Japan,JPN,2021-03-16,359191,349844,9347,Pfizer/BioNTech
Japan,JPN,2021-03-17,437485,423196,14289,Pfizer/BioNTech
Japan,JPN,2021-03-18,508702,490413,18289,Pfizer/BioNTech
Japan,JPN,2021-03-19,578835,553454,25381,Pfizer/BioNTech
Japan,JPN,2021-03-20,,,,Pfizer/BioNTech
Japan,JPN,2021-03-21,,,,Pfizer/BioNTech
Japan,JPN,2021-03-22,652698,623569,29129,Pfizer/BioNTech
Japan,JPN,2021-03-23,699126,667370,31756,Pfizer/BioNTech
Japan,JPN,2021-03-24,741180,706101,35079,Pfizer/BioNTech
Japan,JPN,2021-03-25,775122,737672,37450,Pfizer/BioNTech
Japan,JPN,2021-03-26,822869,781665,41204,Pfizer/BioNTech
Japan,JPN,2021-03-27,,,,Pfizer/BioNTech
Japan,JPN,2021-03-28,,,,Pfizer/BioNTech
Japan,JPN,2021-03-29,890662,825704,64958,Pfizer/BioNTech
Japan,JPN,2021-03-30,949731,852946,96785,Pfizer/BioNTech
Japan,JPN,2021-03-31,1002739,877159,125580,Pfizer/BioNTech
Japan,JPN,2021-04-01,1050112,893315,156797,Pfizer/BioNTech
Japan,JPN,2021-04-02,1096698,913341,183357,Pfizer/BioNTech
Japan,JPN,2021-04-03,,,,Pfizer/BioNTech
Japan,JPN,2021-04-04,,,,Pfizer/BioNTech
Japan,JPN,2021-04-05,1196884,956638,240246,Pfizer/BioNTech
Japan,JPN,2021-04-06,1288566,996058,292508,Pfizer/BioNTech
Japan,JPN,2021-04-07,1393108,1036429,356679,Pfizer/BioNTech
Japan,JPN,2021-04-08,1487606,1066385,421221,Pfizer/BioNTech
Japan,JPN,2021-04-09,1592517,1101698,490819,Pfizer/BioNTech
Japan,JPN,2021-04-10,,,,Pfizer/BioNTech
Japan,JPN,2021-04-11,,,,Pfizer/BioNTech
Japan,JPN,2021-04-12,1690592,1129687,560905,Pfizer/BioNTech
Japan,JPN,2021-04-13,1746181,1145186,600995,Pfizer/BioNTech
Japan,JPN,2021-04-14,1799048,1156626,642422,Pfizer/BioNTech
Japan,JPN,2021-04-15,1853729,1175324,678405,Pfizer/BioNTech
Japan,JPN,2021-04-16,,,,Pfizer/BioNTech
Japan,JPN,2021-04-17,,,,Pfizer/BioNTech
Japan,JPN,2021-04-18,1930111,1211715,718396,Pfizer/BioNTech
Japan,JPN,2021-04-19,2054880,1282177,772703,Pfizer/BioNTech
Japan,JPN,2021-04-20,2190413,1389913,800500,Pfizer/BioNTech
Japan,JPN,2021-04-21,2354383,1527187,827196,Pfizer/BioNTech
Japan,JPN,2021-04-22,2517045,1667994,849051,Pfizer/BioNTech
Japan,JPN,2021-04-23,,,,Pfizer/BioNTech
Japan,JPN,2021-04-24,,,,Pfizer/BioNTech
Japan,JPN,2021-04-25,2718090,1839356,878734,Pfizer/BioNTech
Japan,JPN,2021-04-26,3000510,2080125,920385,Pfizer/BioNTech
Japan,JPN,2021-04-27,3225464,2273974,951490,Pfizer/BioNTech
Japan,JPN,2021-04-28,,,,Pfizer/BioNTech
Japan,JPN,2021-04-29,3489719,2493961,995758,Pfizer/BioNTech
Japan,JPN,2021-04-30,,,,Pfizer/BioNTech
Japan,JPN,2021-05-01,,,,Pfizer/BioNTech
Japan,JPN,2021-05-02,,,,Pfizer/BioNTech
Japan,JPN,2021-05-03,,,,Pfizer/BioNTech
Japan,JPN,2021-05-04,,,,Pfizer/BioNTech
Japan,JPN,2021-05-05,3836845,2793847,1042998,Pfizer/BioNTech
Japan,JPN,2021-05-06,4197463,3091529,1105934,Pfizer/BioNTech
Japan,JPN,2021-05-07,,,,Pfizer/BioNTech
Japan,JPN,2021-05-08,,,,Pfizer/BioNTech
Japan,JPN,2021-05-09,4436325,3277886,1158439,Pfizer/BioNTech
Japan,JPN,2021-05-10,4734029,3500968,1233061,Pfizer/BioNTech
Japan,JPN,2021-05-11,4994028,3674147,1319881,Pfizer/BioNTech
Japan,JPN,2021-05-12,5274683,3844717,1429966,Pfizer/BioNTech
Jersey,JEY,2021-03-14,45758,40137,5621,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-18,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-19,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-21,52265,43136,9129,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-22,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-25,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-26,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-28,59132,44318,14814,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-29,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-30,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-03-31,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-03,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-04,67760,44981,22779,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-05,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-06,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-08,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-10,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-11,70859,45585,25274,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-12,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-13,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-14,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-18,77185,49413,27772,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-19,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-22,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Jersey,JEY,2021-04-25,82738,52405,30333,"Oxford/AstraZeneca, Pfizer/BioNTech"
